"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2095",32400,"E11","GGG","R0.25",5,"5 GGG R0.25",0.825151437095233,0.0358385249396109,1158.99071873335,-4.6132543325387
"2096",33300,"E11","GGG","R0.25",5,"5 GGG R0.25",0.829302880167961,0.0309435230538333,1156.73746857291,5.02989290889121
"2097",34200,"E11","GGG","R0.25",5,"5 GGG R0.25",0.835514308299337,0.0277979365282928,1162.60298467973,10.814857859438
"2098",35100,"E11","GGG","R0.25",5,"5 GGG R0.25",0.839011402215276,0.0244612417800574,1144.33997342498,-5.54521901654955
"2099",36000,"E11","GGG","R0.25",5,"5 GGG R0.25",0.842294287042958,0.0205625331252794,1149.14027152237,13.8703759308212
"2100",36900,"E11","GGG","R0.25",5,"5 GGG R0.25",0.847234265932015,0.0213917951026127,1144.53080249179,12.4005655179289
"2101",37800,"E11","GGG","R0.25",5,"5 GGG R0.25",0.850517166938101,0.0177971228348389,1146.39493396555,4.33868890053635
"2102",38700,"E11","GGG","R0.25",5,"5 GGG R0.25",0.854934265570981,0.01880028698851,1133.58757061351,10.6620096757888
"2103",39600,"E11","GGG","R0.25",5,"5 GGG R0.25",0.862168570075716,0.0233213457470159,1130.93561595676,8.38925051549898
"2104",40500,"E11","GGG","R0.25",5,"5 GGG R0.25",0.865965731441975,0.0218680971316429,1123.96397498728,4.23817332731382
"2105",41400,"E11","GGG","R0.25",5,"5 GGG R0.25",0.872565704371248,0.0255933609541355,1126.36626274095,9.05681106619618
"2106",42300,"E11","GGG","R0.25",5,"5 GGG R0.25",0.883371455115931,0.0327212025079121,1105.56953790226,8.62607099117804
"2107",43200,"E11","GGG","R0.25",5,"5 GGG R0.25",0.889468553875174,0.0311733454181315,1095.38924278937,-0.849263000143727
"2108",0,"F10","GGA","R0.25",5,"5 GGA R0.25",0.0285228561077799,NA,34654.9146103055,NA
"2109",900,"F10","GGA","R0.25",5,"5 GGA R0.25",0.0336828540478434,NA,26405.1258464229,NA
"2110",1800,"F10","GGA","R0.25",5,"5 GGA R0.25",0.0451542896883828,NA,19415.9689315154,NA
"2111",2700,"F10","GGA","R0.25",5,"5 GGA R0.25",0.0683428547212056,NA,13247.0740479904,NA
"2112",3600,"F10","GGA","R0.25",5,"5 GGA R0.25",0.100799992893423,1.26243255057194,9648.81020406755,-286.744657476177
"2113",4500,"F10","GGA","R0.25",5,"5 GGA R0.25",0.142494284255164,1.44231296249243,7570.02794830785,2423.79237392708
"2114",5400,"F10","GGA","R0.25",5,"5 GGA R0.25",0.189774289727211,1.4357501321265,6276.93035612083,2876.9250228497
"2115",6300,"F10","GGA","R0.25",5,"5 GGA R0.25",0.246734271730695,1.28377491641519,5287.23816108828,2667.92954607803
"2116",7200,"F10","GGA","R0.25",5,"5 GGA R0.25",0.307940005191735,1.11676669052583,4533.90727100274,2144.13817944073
"2117",8100,"F10","GGA","R0.25",5,"5 GGA R0.25",0.364925700426102,0.940391883970631,3966.13024364379,1472.42752629743
"2118",9000,"F10","GGA","R0.25",5,"5 GGA R0.25",0.407177128749234,0.76341287935427,3754.06996278718,1112.29803849775
"2119",9900,"F10","GGA","R0.25",5,"5 GGA R0.25",0.442291424104146,0.58365706080474,3622.30465797374,841.039856543786
"2120",10800,"F10","GGA","R0.25",5,"5 GGA R0.25",0.482094292342663,0.448234746523678,3472.23122889215,692.894312592589
"2121",11700,"F10","GGA","R0.25",5,"5 GGA R0.25",0.521862878756864,0.357711096616419,3335.03041177113,660.593517926852
"2122",12600,"F10","GGA","R0.25",5,"5 GGA R0.25",0.5620943029012,0.322421338033533,3205.91858363901,566.041969880259
"2123",13500,"F10","GGA","R0.25",5,"5 GGA R0.25",0.60500858766692,0.313273657053709,3087.74837877632,508.925036391427
"2124",14400,"F10","GGA","R0.25",5,"5 GGA R0.25",0.631657162095819,0.270207059736189,3003.07571819558,397.777247524144
"2125",15300,"F10","GGA","R0.25",5,"5 GGA R0.25",0.650165704318455,0.219822391120092,2984.42599430163,336.514780515685
"2126",16200,"F10","GGA","R0.25",5,"5 GGA R0.25",0.680325709283352,0.190902033160404,2867.87003293021,238.167409145642
"2127",17100,"F10","GGA","R0.25",5,"5 GGA R0.25",0.696377169447286,0.140648771258686,2874.50959762457,204.729838575711
"2128",18000,"F10","GGA","R0.25",5,"5 GGA R0.25",0.713622851244041,0.122007821315126,2817.85499270404,168.989333230265
"2129",18900,"F10","GGA","R0.25",5,"5 GGA R0.25",0.729891428564276,0.115668534965866,2809.45894108334,158.813271884665
"2130",19800,"F10","GGA","R0.25",5,"5 GGA R0.25",0.74240859236036,0.0873280874322346,2772.94358395287,150.972114520132
"2131",20700,"F10","GGA","R0.25",5,"5 GGA R0.25",0.754082879211221,0.079610857665978,2760.43927980088,109.802989118342
"2132",21600,"F10","GGA","R0.25",5,"5 GGA R0.25",0.763822836322444,0.0679812694093219,2782.24577229809,154.241942022514
"2133",22500,"F10","GGA","R0.25",5,"5 GGA R0.25",0.774637168858732,0.0594989554261952,2769.77598652087,126.129337876624
"2134",23400,"F10","GGA","R0.25",5,"5 GGA R0.25",0.783114282573972,0.0533788849301987,2756.72225557277,131.180858169782
"2135",24300,"F10","GGA","R0.25",5,"5 GGA R0.25",0.792577133008412,0.0497875483870008,2773.48400357731,150.714758928589
"2136",25200,"F10","GGA","R0.25",5,"5 GGA R0.25",0.801854285810675,0.0485910301981349,2763.48748759757,115.897977905191
"2137",26100,"F10","GGA","R0.25",5,"5 GGA R0.25",0.811682857573032,0.0467149438648245,2711.54462014279,69.8091975648562
"2138",27000,"F10","GGA","R0.25",5,"5 GGA R0.25",0.81835430839232,0.0440167425722005,2744.70707138509,108.936344679803
"2139",27900,"F10","GGA","R0.25",5,"5 GGA R0.25",0.826651447585651,0.0420933104102582,2723.20681675164,65.3434812099156
"2140",28800,"F10","GGA","R0.25",5,"5 GGA R0.25",0.835302872742925,0.0408674780872151,2723.66561701734,72.2687564033578
"2141",29700,"F10","GGA","R0.25",5,"5 GGA R0.25",0.842834294268063,0.0376606775973281,2679.25907136049,69.2376727531202
"2142",30600,"F10","GGA","R0.25",5,"5 GGA R0.25",0.850808596398149,0.0388918045063968,2675.6395651083,36.3136533492092
"2143",31500,"F10","GGA","R0.25",5,"5 GGA R0.25",0.85443714261055,0.0330597992747854,2652.87424044889,18.4932321966608
"2144",32400,"F10","GGA","R0.25",5,"5 GGA R0.25",0.85945140676839,0.0284999056658263,2634.63744350245,-12.6600007811734
"2145",33300,"F10","GGA","R0.25",5,"5 GGA R0.25",0.864402863383293,0.0252685652191449,2637.98954270075,25.8832230829692
"2146",34200,"F10","GGA","R0.25",5,"5 GGA R0.25",0.869214297618185,0.0214025102414798,2647.64562073775,28.981461028798
"2147",35100,"F10","GGA","R0.25",5,"5 GGA R0.25",0.872711451138769,0.0211620361721465,2621.84515022532,24.7672734956625
"2148",36000,"F10","GGA","R0.25",5,"5 GGA R0.25",0.878794264154775,0.0222565269860601,2629.64197648345,53.5972290230821
"2149",36900,"F10","GGA","R0.25",5,"5 GGA R0.25",0.883734302648476,0.0221175176501199,2592.05250652908,11.9024261655025
"2150",37800,"F10","GGA","R0.25",5,"5 GGA R0.25",0.889617158259664,0.0232015135057948,2603.39916999731,16.6783163911545
"2151",38700,"F10","GGA","R0.25",5,"5 GGA R0.25",0.901034285979612,0.0319383345461099,2553.89044895338,14.7185844251932
"2152",39600,"F10","GGA","R0.25",5,"5 GGA R0.25",0.907968600307192,0.0326589832609808,2536.49425990938,-8.80618820582788
"2153",40500,"F10","GGA","R0.25",5,"5 GGA R0.25",0.910065658390522,0.0293602941407545,2534.22845313499,17.3943792089122
"2154",41400,"F10","GGA","R0.25",5,"5 GGA R0.25",0.912165719057833,0.0250304721380515,2541.01696983596,1.99077544468988
"2155",42300,"F10","GGA","R0.25",5,"5 GGA R0.25",0.914971453590052,0.0153495563907652,2519.89126259844,4.93347041976054
"2156",43200,"F10","GGA","R0.25",5,"5 GGA R0.25",0.916468623493399,0.00931803470898969,2504.52031512546,-8.4869225210389
"2157",0,"G2","GAG","R2",5,"5 GAG R2",0.0429228539977755,NA,42202.6257375855,NA
"2158",900,"G2","GAG","R2",5,"5 GAG R2",0.0388828601155962,NA,42985.5209989964,NA
"2159",1800,"G2","GAG","R2",5,"5 GAG R2",0.0533542794840676,NA,32157.0135011686,NA
"2160",2700,"G2","GAG","R2",5,"5 GAG R2",0.0747428587504796,NA,24448.3939695594,NA
"2161",3600,"G2","GAG","R2",5,"5 GAG R2",0.105700001333441,0.901200494185454,19892.1473365657,4612.4877159191
"2162",4500,"G2","GAG","R2",5,"5 GAG R2",0.144694291693824,1.31406964408078,17496.7905412801,10305.9260244159
"2163",5400,"G2","GAG","R2",5,"5 GAG R2",0.185574278235435,1.24650103386477,16689.8129926747,12245.7870690015
"2164",6300,"G2","GAG","R2",5,"5 GAG R2",0.234834293808256,1.14482646009394,16111.5431472379,13119.2490111346
"2165",7200,"G2","GAG","R2",5,"5 GAG R2",0.290439992078713,1.01079208174711,15373.8174850291,12289.1494641482
"2166",8100,"G2","GAG","R2",5,"5 GAG R2",0.355025726556778,0.897567072412314,14067.5519647,10171.4895740551
"2167",9000,"G2","GAG","R2",5,"5 GAG R2",0.406677135186536,0.784564367335377,13397.7815744971,7984.00445400081
"2168",9900,"G2","GAG","R2",5,"5 GAG R2",0.451091453858784,0.652789966429925,12755.98160083,5668.85399944274
"2169",10800,"G2","GAG","R2",5,"5 GAG R2",0.4947943136096,0.532745160912925,12162.5141834009,3885.75872243658
"2170",11700,"G2","GAG","R2",5,"5 GAG R2",0.534762873607022,0.409633165715493,11480.6559588133,2553.31448447377
"2171",12600,"G2","GAG","R2",5,"5 GAG R2",0.577694268950394,0.351025191288408,10831.0379862291,1639.85916550123
"2172",13500,"G2","GAG","R2",5,"5 GAG R2",0.628408596345357,0.331520486902467,9984.13185657028,967.711377041962
"2173",14400,"G2","GAG","R2",5,"5 GAG R2",0.652157166387354,0.276143437467881,9563.51414531543,379.12965394475
"2174",15300,"G2","GAG","R2",5,"5 GAG R2",0.679065731593541,0.23889450760469,9223.51274282886,201.724090338397
"2175",16200,"G2","GAG","R2",5,"5 GAG R2",0.702025733888149,0.194925279036004,8922.87192891385,10.8928328144069
"2176",17100,"G2","GAG","R2",5,"5 GAG R2",0.723077129679067,0.140325310500174,8604.53553537828,-77.3641636740182
"2177",18000,"G2","GAG","R2",5,"5 GAG R2",0.741122884622642,0.127880862125233,8361.48207384122,-57.225388387615
"2178",18900,"G2","GAG","R2",5,"5 GAG R2",0.755091437910284,0.106120922386912,8227.61282685627,-70.5083733204011
"2179",19800,"G2","GAG","R2",5,"5 GAG R2",0.768808562414987,0.0908719336562251,8022.35750793833,-130.657568332696
"2180",20700,"G2","GAG","R2",5,"5 GAG R2",0.781482836391245,0.0776772907062261,7917.76826292602,-45.287314926152
"2181",21600,"G2","GAG","R2",5,"5 GAG R2",0.790622872752803,0.0646546335782429,7848.42314963352,10.7595336651687
"2182",22500,"G2","GAG","R2",5,"5 GAG R2",0.802837139580931,0.0613130266785482,7774.39298813385,37.1538808988999
"2183",23400,"G2","GAG","R2",5,"5 GAG R2",0.813114313568388,0.0560297117882712,7634.63201648148,50.7616777599772
"2184",24300,"G2","GAG","R2",5,"5 GAG R2",0.822377130814961,0.0510058992239566,7622.05047432232,100.487870027575
"2185",25200,"G2","GAG","R2",5,"5 GAG R2",0.831054303262915,0.0498740582842893,7532.49728824746,67.4524025449893
"2186",26100,"G2","GAG","R2",5,"5 GAG R2",0.840882875025272,0.0463005031671903,7443.26525323301,21.0970021721339
"2187",27000,"G2","GAG","R2",5,"5 GAG R2",0.850154280449663,0.0445461326666872,7408.23518974891,108.613932444359
"2188",27900,"G2","GAG","R2",5,"5 GAG R2",0.857951455882617,0.0423484332088972,7272.1397164882,-34.5719163517509
"2189",28800,"G2","GAG","R2",5,"5 GAG R2",0.863602860059057,0.0384178708147268,7287.01351667057,39.083644503685
"2190",29700,"G2","GAG","R2",5,"5 GAG R2",0.872134268709591,0.036491008357067,7148.178499849,-28.8733266065805
"2191",30600,"G2","GAG","R2",5,"5 GAG R2",0.878008579994951,0.032238526365751,7143.95882428986,-29.7161003935716
"2192",31500,"G2","GAG","R2",5,"5 GAG R2",0.883937150239944,0.0298384434345269,7025.06313263184,-33.7821879674266
"2193",32400,"G2","GAG","R2",5,"5 GAG R2",0.890051418117115,0.0301662238007366,6939.31016952794,-133.033189534287
"2194",33300,"G2","GAG","R2",5,"5 GAG R2",0.903402838110924,0.0352251748703536,6825.6213664104,-76.6631158261574
"2195",34200,"G2","GAG","R2",5,"5 GAG R2",0.911814273680959,0.0377799562645732,6804.42454966692,-76.2060092943928
"2196",35100,"G2","GAG","R2",5,"5 GAG R2",0.915211470212255,0.034769190462145,6689.28928993258,-97.2378856973483
"2197",36000,"G2","GAG","R2",5,"5 GAG R2",0.9161942714027,0.0289491946484211,6768.12165199488,27.0808824932173
"2198",36900,"G2","GAG","R2",5,"5 GAG R2",0.918234245904854,0.016283963097274,6753.92552820157,38.7744886968503
"2199",37800,"G2","GAG","R2",5,"5 GAG R2",0.919117165889059,0.00797728497978632,6765.21862739218,14.90768463556
"2200",38700,"G2","GAG","R2",5,"5 GAG R2",0.921434333281858,0.00677636033042449,6683.2140226526,39.2451725957795
"2201",39600,"G2","GAG","R2",5,"5 GAG R2",0.925268550430025,0.00985559129445659,6639.21532835209,-62.8848006967859
"2202",40500,"G2","GAG","R2",5,"5 GAG R2",0.926365740597248,0.00881659701311917,6630.54991838774,-64.3883074714515
"2203",41400,"G2","GAG","R2",5,"5 GAG R2",0.928865748431001,0.0105506094204798,6624.02352742757,-70.546713724103
"2204",42300,"G2","GAG","R2",5,"5 GAG R2",0.929371458930629,0.00857699315603057,6577.1640743756,-49.1376378159268
"2205",43200,"G2","GAG","R2",5,"5 GAG R2",0.931668523166861,0.00689306941923164,6534.85025448678,-58.970575378674
"2206",0,"G5","CTA","R1",5,"5 CTA R1",0.0366228516612734,NA,38321.8968265439,NA
"2207",900,"G5","CTA","R1",5,"5 CTA R1",0.0338828574333872,NA,37375.8323804215,NA
"2208",1800,"G5","CTA","R1",5,"5 CTA R1",0.0439542842762811,NA,29091.9146283156,NA
"2209",2700,"G5","CTA","R1",5,"5 CTA R1",0.0602428517171315,NA,22630.7822137038,NA
"2210",3600,"G5","CTA","R1",5,"5 CTA R1",0.0829000028116362,0.816962688153118,18957.7798154116,3263.60633265046
"2211",4500,"G5","CTA","R1",5,"5 CTA R1",0.110594280702727,1.18295917014669,16761.1354086957,8856.02043233779
"2212",5400,"G5","CTA","R1",5,"5 CTA R1",0.14077427983284,1.16400765532644,15799.7611683121,10781.7523207354
"2213",6300,"G5","CTA","R1",5,"5 CTA R1",0.177834282602583,1.08246819839788,14657.1449497612,10860.5691024474
"2214",7200,"G5","CTA","R1",5,"5 CTA R1",0.222239999898842,0.986122782493614,13567.1860598625,9829.0017852846
"2215",8100,"G5","CTA","R1",5,"5 CTA R1",0.276225703954697,0.915349923276352,11980.5753402501,7845.78256737093
"2216",9000,"G5","CTA","R1",5,"5 CTA R1",0.337877132850034,0.875524561722724,10668.2905651721,5975.88534721236
"2217",9900,"G5","CTA","R1",5,"5 CTA R1",0.38789142710822,0.779873353392848,9683.41660375585,4099.5550164481
"2218",10800,"G5","CTA","R1",5,"5 CTA R1",0.43119430989027,0.662800944969545,9141.91761516055,2799.18881217229
"2219",11700,"G5","CTA","R1",5,"5 CTA R1",0.471162869887693,0.533985530703761,8719.76302463703,2098.05211357671
"2220",12600,"G5","CTA","R1",5,"5 CTA R1",0.516194315680436,0.423800958250449,8345.74973137747,1640.28019296881
"2221",13500,"G5","CTA","R1",5,"5 CTA R1",0.557608589955739,0.36293179113303,7978.91991955763,1465.70410232008
"2222",14400,"G5","CTA","R1",5,"5 CTA R1",0.60595712938479,0.340250416457008,7482.23606233898,1146.29077483132
"2223",15300,"G5","CTA","R1",5,"5 CTA R1",0.635065702029637,0.298524631120799,7387.22216233383,1046.20466805048
"2224",16200,"G5","CTA","R1",5,"5 CTA R1",0.66322573274374,0.250632128579681,7055.04247389273,622.98645040337
"2225",17100,"G5","CTA","R1",5,"5 CTA R1",0.683577131586415,0.20368223320883,6957.14153881354,487.418498651453
"2226",18000,"G5","CTA","R1",5,"5 CTA R1",0.704922838083335,0.151279107317635,6748.09419881976,338.579497159805
"2227",18900,"G5","CTA","R1",5,"5 CTA R1",0.724091419790472,0.131189193539626,6654.68457200382,186.503873021729
"2228",19800,"G5","CTA","R1",5,"5 CTA R1",0.739108581202371,0.108329436115008,6530.37627435635,209.921120705931
"2229",20700,"G5","CTA","R1",5,"5 CTA R1",0.750982841636453,0.0940433063826359,6474.9814914599,148.302179826029
"2230",21600,"G5","CTA","R1",5,"5 CTA R1",0.762422842425959,0.0784129658054019,6374.60289316402,140.236782369288
"2231",22500,"G5","CTA","R1",5,"5 CTA R1",0.773637122128691,0.0661852743503276,6383.57608148736,159.951548125913
"2232",23400,"G5","CTA","R1",5,"5 CTA R1",0.783614305938993,0.0584721025259894,6307.73141067869,152.465319290819
"2233",24300,"G5","CTA","R1",5,"5 CTA R1",0.793977126904896,0.0556718492594224,6306.47890263439,187.08109365106
"2234",25200,"G5","CTA","R1",5,"5 CTA R1",0.804354283426489,0.0535385100483352,6249.6270477979,212.826935636693
"2235",26100,"G5","CTA","R1",5,"5 CTA R1",0.813682831823826,0.0504677193850641,6157.08491044949,89.8690879752215
"2236",27000,"G5","CTA","R1",5,"5 CTA R1",0.821554302956377,0.04728109490201,6192.0956884246,179.621255821781
"2237",27900,"G5","CTA","R1",5,"5 CTA R1",0.830051415732929,0.0444329921305773,6091.36104259075,60.220760817266
"2238",28800,"G5","CTA","R1",5,"5 CTA R1",0.839302880849157,0.0425318203768046,6095.63702332293,108.50889104045
"2239",29700,"G5","CTA","R1",5,"5 CTA R1",0.847834289499692,0.0411145547918983,5990.75962304928,83.393596313104
"2240",30600,"G5","CTA","R1",5,"5 CTA R1",0.85320857742003,0.0378060022900332,5994.38083278823,32.5794393528174
"2241",31500,"G5","CTA","R1",5,"5 CTA R1",0.858537167310715,0.0337423271769466,5929.52114310957,40.8748704366687
"2242",32400,"G5","CTA","R1",5,"5 CTA R1",0.864951425365039,0.0301017061821488,5845.81134716196,-70.0576668471439
"2243",33300,"G5","CTA","R1",5,"5 CTA R1",0.870102855563164,0.0259262260754801,5861.70437400141,24.58216947571
"2244",34200,"G5","CTA","R1",5,"5 CTA R1",0.876114310111318,0.0264925336362598,5806.74390300169,-31.3280719694018
"2245",35100,"G5","CTA","R1",5,"5 CTA R1",0.885911436166082,0.031387013713181,5708.37453865561,-38.5708827239243
"2246",36000,"G5","CTA","R1",5,"5 CTA R1",0.89599425728832,0.0352606539702235,5690.78902486037,48.4528894966462
"2247",36900,"G5","CTA","R1",5,"5 CTA R1",0.900734262594155,0.0345988485827437,5612.84934329589,-50.3515904602594
"2248",37800,"G5","CTA","R1",5,"5 CTA R1",0.902917159880911,0.0301342370100584,5620.70231570074,-13.8321000856516
"2249",38700,"G5","CTA","R1",5,"5 CTA R1",0.904234280543668,0.0204715002811553,5620.38286591749,27.8727553447491
"2250",39600,"G5","CTA","R1",5,"5 CTA R1",0.906068583045687,0.0111809982259371,5562.55590047647,-65.2525658456716
"2251",40500,"G5","CTA","R1",5,"5 CTA R1",0.906965740025043,0.00689439852309769,5556.23444560887,-18.1063018997813
"2252",41400,"G5","CTA","R1",5,"5 CTA R1",0.909265714670931,0.0070065564033298,5581.23823382606,-0.220777285024354
"2253",42300,"G5","CTA","R1",5,"5 CTA R1",0.910171372337001,0.00654441632063631,5520.530225563,-63.3877196763847
"2254",43200,"G5","CTA","R1",5,"5 CTA R1",0.913268569324698,0.00791499679740368,5481.75471473427,-37.1148122151128
"2255",0,"G6","GGA","R4",5,"5 GGA R4",0.0348228509937014,NA,42887.2737366413,NA
"2256",900,"G6","GGA","R4",5,"5 GGA R4",0.0323828543935503,NA,42720.1377367009,NA
"2257",1800,"G6","GGA","R4",5,"5 GGA R4",0.0407542897122247,NA,34148.9029876731,NA
"2258",2700,"G6","GGA","R4",5,"5 GGA R4",0.0547428629228047,NA,26786.0096979329,NA
"2259",3600,"G6","GGA","R4",5,"5 GGA R4",0.0735999943954604,0.748371140547962,21991.8495007363,2647.93369742374
"2260",4500,"G6","GGA","R4",5,"5 GGA R4",0.0950942865439824,1.07723979199866,19819.1267086695,8451.26726460799
"2261",5400,"G6","GGA","R4",5,"5 GGA R4",0.125974282622337,1.12851667678893,17743.304057551,10809.3263871016
"2262",6300,"G6","GGA","R4",5,"5 GGA R4",0.158834288801466,1.06521444732221,16334.9039852843,11098.9622348811
"2263",7200,"G6","GGA","R4",5,"5 GGA R4",0.196539996990136,0.982221008033831,15097.036094492,10372.9425676545
"2264",8100,"G6","GGA","R4",5,"5 GGA R4",0.242825704813004,0.937475032494838,13369.0247481947,8310.20015730785
"2265",9000,"G6","GGA","R4",5,"5 GGA R4",0.29757715101753,0.859595742569482,11813.9830848919,6265.57202755157
"2266",9900,"G6","GGA","R4",5,"5 GGA R4",0.357291415759495,0.810690289491284,10417.5866576648,4499.24077150082
"2267",10800,"G6","GGA","R4",5,"5 GGA R4",0.402094279229641,0.715820628949073,9604.57051152736,2989.88958635159
"2268",11700,"G6","GGA","R4",5,"5 GGA R4",0.443962886290891,0.603397047663968,8970.18353200638,2110.63830148128
"2269",12600,"G6","GGA","R4",5,"5 GGA R4",0.486694308051041,0.491962699269982,8668.74442876391,1769.59662454844
"2270",13500,"G6","GGA","R4",5,"5 GGA R4",0.529208586045674,0.392830917246815,8225.70608357172,1421.65051370053
"2271",14400,"G6","GGA","R4",5,"5 GGA R4",0.570957162763391,0.350627598842528,7848.07438797507,1272.0766306339
"2272",15300,"G6","GGA","R4",5,"5 GGA R4",0.620265689917973,0.33440694886773,7524.79381728927,1291.81432977959
"2273",16200,"G6","GGA","R4",5,"5 GGA R4",0.645625732839108,0.282583753171517,7323.26094484213,892.221328241067
"2274",17100,"G6","GGA","R4",5,"5 GGA R4",0.671277117090566,0.237799386222099,7235.07882734457,829.063454275403
"2275",18000,"G6","GGA","R4",5,"5 GGA R4",0.694922847620078,0.196486643372441,7032.27089312428,633.726623566376
"2276",18900,"G6","GGA","R4",5,"5 GGA R4",0.715291449640478,0.142542163142343,6993.7925338188,500.732344852098
"2277",19800,"G6","GGA","R4",5,"5 GGA R4",0.734608549731118,0.129117796980985,6827.65963545207,415.358485548374
"2278",20700,"G6","GGA","R4",5,"5 GGA R4",0.748782834197794,0.109266957577889,6802.50637083182,332.208877906759
"2279",21600,"G6","GGA","R4",5,"5 GGA R4",0.760122877998011,0.089679273003585,6784.61733808826,369.837466685323
"2280",22500,"G6","GGA","R4",5,"5 GGA R4",0.773037141774382,0.0776370147867835,6742.97669140038,281.324049301009
"2281",23400,"G6","GGA","R4",5,"5 GGA R4",0.783614305938993,0.0645791706505168,6714.81943546628,323.895650059336
"2282",24300,"G6","GGA","R4",5,"5 GGA R4",0.793677136727742,0.0582277492595794,6730.94858449042,322.084616910456
"2283",25200,"G6","GGA","R4",5,"5 GGA R4",0.803354296301092,0.0553157306690857,6699.30354576355,287.151997859724
"2284",26100,"G6","GGA","R4",5,"5 GGA R4",0.814082838594913,0.0517350318398578,6623.29928858419,225.999806728533
"2285",27000,"G6","GGA","R4",5,"5 GGA R4",0.821154296185289,0.0467940860932625,6679.79560312154,278.03884318203
"2286",27900,"G6","GGA","R4",5,"5 GGA R4",0.829251402190753,0.0438466189952632,6632.66030375388,194.438114683042
"2287",28800,"G6","GGA","R4",5,"5 GGA R4",0.838102860535894,0.0423450057623263,6576.8606382768,158.515769908666
"2288",29700,"G6","GGA","R4",5,"5 GGA R4",0.848134279676846,0.0409768437913841,6506.24737237828,152.090444751831
"2289",30600,"G6","GGA","R4",5,"5 GGA R4",0.854808544899736,0.0401664910853439,6496.72628566029,81.4923990093238
"2290",31500,"G6","GGA","R4",5,"5 GGA R4",0.859637171030045,0.0359870373339487,6446.5735922913,49.139568173583
"2291",32400,"G6","GGA","R4",5,"5 GGA R4",0.864751451781818,0.0313012884425053,6406.86158517224,33.1234064543527
"2292",33300,"G6","GGA","R4",5,"5 GGA R4",0.870402845740318,0.0259171736274145,6368.643831318,29.2180530499974
"2293",34200,"G6","GGA","R4",5,"5 GGA R4",0.876614273871694,0.0251895513051865,6357.83787087544,23.0158336962614
"2294",35100,"G6","GGA","R4",5,"5 GGA R4",0.882211418237005,0.0259213244250588,6299.07318227588,17.6864425966922
"2295",36000,"G6","GGA","R4",5,"5 GGA R4",0.89079428847347,0.0296713970188606,6247.13736686697,28.0190347472704
"2296",36900,"G6","GGA","R4",5,"5 GGA R4",0.900734262594155,0.0342541324696043,6159.07037699236,4.97652315146534
"2297",37800,"G6","GGA","R4",5,"5 GGA R4",0.904917134131704,0.0317763039389595,6174.07755991878,15.3269483501074
"2298",38700,"G6","GGA","R4",5,"5 GGA R4",0.906934311347348,0.0276382928999295,6095.41704175929,-32.2938782118502
"2299",39600,"G6","GGA","R4",5,"5 GGA R4",0.908968587432589,0.0201970126200539,6068.47939425214,-54.1371549070993
"2300",40500,"G6","GGA","R4",5,"5 GGA R4",0.90906573086977,0.00920712472239708,6122.01526988542,19.4549215404784
"2301",41400,"G6","GGA","R4",5,"5 GGA R4",0.911665755297457,0.00743005150146278,6110.60417599094,-17.8353145747046
"2302",42300,"G6","GGA","R4",5,"5 GGA R4",0.912471396369594,0.00608671512200157,6061.15281359286,2.7320911023034
"2303",43200,"G6","GGA","R4",5,"5 GGA R4",0.914668563221182,0.00625123736758061,6042.96956074316,12.3519179685366
"2304",0,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0356228645358767,NA,64185.1005708537,NA
"2305",900,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0321828584585871,NA,65357.7743166181,NA
"2306",1800,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0386542839663369,NA,55070.5915951808,NA
"2307",2700,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0494428626128605,NA,46039.8677755919,NA
"2308",3600,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0632999988538878,0.574897617104507,40625.5931526301,6504.08589970396
"2309",4500,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0798942825623921,0.909270327997697,38784.8243316516,18887.7200823018
"2310",5400,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.101974278688431,0.970063002863025,38452.8338953073,26892.7417123333
"2311",6300,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.127434278811727,0.946783059184159,39844.4037545382,33185.9795023352
"2312",7200,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.158539994486741,0.918121581589722,41006.5072199504,36991.6638373296
"2313",8100,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.189925718307495,0.86592874664581,42176.1882936459,37335.7552707947
"2314",9000,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.227977135138852,0.804524727684024,41888.2859579543,34921.8937301814
"2315",9900,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.274491414853505,0.767319213478304,39764.8658393912,29833.1926077408
"2316",10800,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.325794284045696,0.720259259014653,36949.5213594797,23526.1201212303
"2317",11700,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.388062849002225,0.714534269029294,32949.3756083702,16981.6211728153
"2318",12600,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.43109426093953,0.637081429620802,31111.591562825,11722.746094497
